Amount,Date,Expense_Category,Description
40.0,2023-04-19,Pets,Cat food
40.0,2023-04-18,Utilities,Verizon
59.99,2023-04-18,Subscriptions,Dashlane
314.84,2023-04-17,Disposable,Costco
11.22,2023-04-16,Disposable,Chipotle
32.5,2023-04-16,Disposable,Haircut
160.0,2023-04-14,Disposable,Weed
20.0,2023-04-14,Disposable,Beer
15.49,2023-04-14,Subscriptions,Netflix
794.21,2023-04-12,Car,Geico
4.99,2023-04-12,Subscriptions,Peacock
816.23,2023-04-11,Car,Wheel bearing fix
15.0,2023-04-10,Disposable,1-day metro card
36.86,2023-04-10,Disposable,Capitals concessions
37.62,2023-04-09,Car,Gas
9.99,2023-04-09,Subscriptions,Spotify
326.34,2023-04-09,Disposable,REI
55.0,2023-04-09,Disposable,Pork Barrel BBQ
36.0,2023-04-09,Disposable,VA family paarking
33.74,2023-04-08,Disposable,Jeni's Ice Cream
55.0,2023-04-08,Pets,Vet Visit
85.85,2023-04-07,Disposable,Huel
9.99,2023-04-07,Subscriptions,ESPN+
152.74,2023-04-05,Pets,Cat Tower
9.5,2023-04-04,Disposable,Climbing accessory
150.12,2023-04-04,Disposable,Costco
100.0,2023-04-03,Car,Monthly Parking
1307.855,2023-04-03,Rent,Monthly Rent
132.915,2023-04-03,Utilities,Monthly Utilities
20.0,2023-04-03,Disposable,Taco Bell
36.0,2023-04-02,Charity,Save the Children
10.12,2023-04-01,Disposable,Chipotle
24.0,2023-04-01,Pets,Cat food
16.0,2023-04-01,Disposable,Lyft to brunch
17.0,2023-04-01,Disposable,Lyft home
28.9,2023-04-01,Disposable,Proper 21
3.1,2023-03-31,Car,Parking
13.0,2023-03-28,Disposable,American Prime
67.17,2023-03-27,Disposable,JP's Birthday Brunch
39.57,2023-03-26,Disposable,Right Proper
40.0,2023-03-23,Disposable,Hanks Oyster Bar
14.0,2023-03-23,Pets,Cat Water Filter
200.0,2023-03-23,Disposable,Chung wedding gift
34.95,2023-03-22,Car,Gas
11.96,2023-03-21,Disposable,Fooda
20.0,2023-03-20,Charity,Wear Blue
2.99,2023-03-20,Subscriptions,OneDrive
10.68,2023-03-19,Disposable,Rhino Market & Deli
25.0,2023-03-19,Pets,Cat sitting
20.07,2023-03-18,Disposable,Velvet Taco
70.36,2023-03-17,Disposable,Yume Ramen and Sushi Bar
98.11,2023-03-17,Disposable,Midwood Smokehouse
33.91,2023-03-17,Car,Gas
4.04,2023-03-17,Disposable,Sheetz
15.49,2023-03-14,Subscriptions,Netflix
60.0,2023-03-13,Pets,Cat toys
35.0,2023-03-13,Pets,Cat food
170.0,2023-03-13,Pets,Cat adoption fee
4.99,2023-03-12,Subscriptions,Peacock Premium
26.49,2023-03-11,Disposable,Target - Plunger
10.0,2023-03-10,Disposable,Lyft to Quincy Hall
12.92,2023-03-10,Disposable,Uber home
46.82,2023-03-10,Disposable,Quincy Hall
223.99,2023-03-09,Disposable,Costco
9.99,2023-03-09,Subscriptions,Spotify
9.99,2023-03-07,Subscriptions,ESPN+
13.0,2023-03-05,Disposable,Chipotle
41.75,2023-03-04,Disposable,Lyft to Chung's wedding
50.0,2023-03-03,Charity,Autism Spectrum Disorder Foundation
1307.995,2023-03-03,Rent,Monthly Rent
141.29500000000002,2023-03-03,Utilities,Monthly Utilities
100.0,2023-03-03,Car,Monthly Parking
115.0,2023-03-02,Disposable,NVASA registration
36.0,2023-03-01,Charity,Save the Children
80.0,2023-02-28,Car,Towing
74.0,2023-02-26,Disposable,Giant
34.47,2023-02-25,Car,Gas
13.0,2023-02-25,Disposable,Chipotle
200.0,2023-02-23,Disposable,Weed
25.63,2023-02-23,Disposable,Gettysburg National Golf
31.64,2023-02-22,Disposable,Taverna
9.0,2023-02-21,Disposable,Fooda
40.0,2023-02-20,Utilities,Verizon
103.0,2023-02-20,Disposable,TurboTax
25.0,2023-02-20,Subscriptions,FuboTV
2.99,2023-02-20,Subscriptions,OneDrive
19.99,2023-02-20,Subscriptions,Nintendo Online
9.53,2023-02-19,Disposable,Guiness
247.56,2023-02-19,Disposable,New iPhone
39.52,2023-02-18,Disposable,Fords Fish Shack
50.0,2023-02-18,Car,EZ-Pass
14.0,2023-02-17,Disposable,Flowers
37.0,2023-02-17,Disposable,CVS - Wrist Brace
250.0,2023-02-17,Disposable,L'Ardente
50.0,2023-02-16,Subscriptions,Tangle News
239.98,2023-02-14,Disposable,RunDisney Registration
15.49,2023-02-14,Subscriptions,Netflix
39.21,2023-02-12,Car,Gas
25.0,2023-02-12,Disposable,Super Bowl Pizza
100.0,2023-02-11,Disposable,VA Bday Reimbursement
20.0,2023-02-10,Car,Safety Inspection
866.0,2023-02-10,Gym,Movement Annual Membership Fee
163.78,2023-02-09,Disposable,Costco
9.99,2023-02-09,Subscriptions,Spotify
22.1,2023-02-08,Disposable,Tonic
4.99,2023-02-07,Subscriptions,Peacock
22.1,2023-02-07,Disposable,Tonic
13.0,2023-02-07,Disposable,Taco Bell
8.04,2023-02-07,Disposable,Amazon
27.2,2023-02-04,Disposable,McDonalds
9.99,2023-02-03,Subscriptions,ESPN+
3.02,2023-02-03,Disposable,Ice
100.0,2023-02-02,Car,Monthly Parking
1308.015,2023-02-02,Rent,Monthly Rent
112.525,2023-02-02,Utilities,Monthly Utilities
460.0,2023-02-01,Disposable,Colorado expenses
36.0,2023-02-01,Charity,Save the Children
134.69,2023-01-30,Disposable,Costco
25.0,2023-01-30,Disposable,Finnegans Grill
10.59,2023-01-29,Disposable,WISP beer
7.9,2023-01-29,Disposable,Starbucks
11.0,2023-01-29,Disposable,Taco Bell
9.5,2023-01-28,Disposable,WISP Cheeseburger
50.0,2023-01-28,Disposable,WISP groceries
49.81,2023-01-27,Disposable,ABC Store
34.47,2023-01-26,Car,Gas
15.74,2023-01-24,Disposable,CityWok
13.74,2023-01-24,Disposable,McDonalds
20.73,2023-01-22,Disposable,Steep
11.0,2023-01-22,Disposable,Chipotle
25.0,2023-01-22,Subscriptions,Fubo
24.86,2023-01-21,Disposable,Breck ubers
23.0,2023-01-21,Disposable,Moose Jaw
52.0,2023-01-21,Disposable,Tocko
2.99,2023-01-20,Subscriptions,OneDrive
19.99,2023-01-20,Subscriptions,Nintendo Online
41.53,2023-01-18,Car,Gas
55.0,2023-01-18,Disposable,Snowboard wax and edge
42.0,2023-01-16,Disposable,West End Tavern
16.3,2023-01-16,Disposable,Coppertop Bar
33.92,2023-01-16,Disposable,Odell Brewery
37.0,2023-01-15,Disposable,Celtic on Market
5.8,2023-01-15,Disposable,Improper City
70.47,2023-01-14,Disposable,King Snoopers
19.92,2023-01-14,Disposable,Potbelly
15.49,2023-01-14,Subscriptions,Netflix
101.0,2023-01-13,Disposable,GNC
12.84,2023-01-13,Disposable,Potbelly
60.0,2023-01-12,Disposable,United Checked bags
73.0,2023-01-12,Disposable,Costco
204.57,2023-01-12,Disposable,Alpine Ski Shop
455.79,2023-01-11,Disposable,Dyson Hairdryer for VA
119.39,2023-01-11,Disposable,WISP lift ticket
21.19,2023-01-10,Disposable,Disney World
34.99,2023-01-09,Disposable,Lyft to Orlando
9.99,2023-01-09,Subscriptions,Spotify
46.81,2023-01-08,Disposable,Star Wars Cantina
34.5,2023-01-08,Disposable,San Angel
21.29,2023-01-08,Disposable,Groot toy
13.77,2023-01-08,Disposable,Star Wars Breakfast
98.04,2023-01-08,Disposable,Flying Fish
25.81,2023-01-07,Disposable,Restaurant 71 Breakfast
46.04,2023-01-07,Disposable,Amare
104.11,2023-01-07,Disposable,Epcot drinks
16.18,2023-01-07,Disposable,Starbucks
4.99,2023-01-07,Subscriptions,Peacock
52.92,2023-01-06,Disposable,Surf and Turf
59.22,2023-01-06,Disposable,Little Italy
12.0,2023-01-06,Disposable,Rain Forest Café
29.81,2023-01-06,Disposable,Sunglasses
65.52,2023-01-05,Disposable,Edison
122.25,2023-01-05,Disposable,Genie +
57.99,2023-01-04,Disposable,Lyft to Disney
10.0,2023-01-04,Disposable,VA taco bell gift
9.99,2023-01-03,Subscriptions,ESPN+
1308.0,2023-01-02,Rent,Monthly Rent
109.35,2023-01-02,Utilities,Monthly Utilities
100.0,2023-01-02,Car,Monthly Parking
5.08,2023-01-01,Disposable,Sheetz
36.0,2023-01-01,Charity,Save the Children
38.59,2023-01-01,Car,Gas
11.0,2023-01-01,Disposable,Chipotle
5.0,2023-01-01,Disposable,NYE Whiteclaws
86.25,2022-12-29,Disposable,Costco
270.13,2022-12-28,Disposable,REI - Snowboard helmet & goggles
18.0,2022-12-27,Disposable,Taco Bell
300.0,2022-12-27,Disposable,Colorado AirBnB
24.0,2022-12-27,Disposable,Haircut
69.99,2022-12-25,Subscriptions,Microsoft
50.0,2022-12-25,Disposable,Christmas gift for Brian - Starbucks
30.82,2022-12-24,Car,Gas
31.8,2022-12-23,Disposable,Pancake House
28.43,2022-12-23,Disposable,Too Many Books
30.63,2022-12-22,Car,Gas
6.0,2022-12-22,Disposable,CVS
30.0,2022-12-21,Disposable,Christmas book for VA's Mom
17.0,2022-12-20,Disposable,Giant
118.68,2022-12-20,Disposable,ABC store
2.99,2022-12-20,Subscriptions,OneDrive
295.22,2022-12-17,Disposable,Costco
16.0,2022-12-17,Disposable,Chipotle
361.2,2022-12-17,Car,Oil Change
23.0,2022-12-16,Disposable,Christmas book for VA's Dad
50.0,2022-12-16,Car,EZ-Pass Replenish
18.0,2022-12-16,Disposable,Christmas gift for Lexi
15.49,2022-12-15,Subscriptions,Netflix
120.0,2022-12-14,Disposable,Weed
11.0,2022-12-11,Disposable,Chipotle
104.4,2022-12-10,Disposable,Chicken & Whiskey
20.0,2022-12-10,Disposable,Bronson Bier Hall
42.9,2022-12-10,Disposable,Quincy Hall
9.99,2022-12-09,Subscriptions,Spotify
11.0,2022-12-07,Disposable,Giant
25.38,2022-12-07,Disposable,Christmas book #2 for Dad
4.99,2022-12-07,Subscriptions,Peacock
40.77,2022-12-06,Disposable,Christmas gift for Mom - Robe
65.17,2022-12-06,Disposable,Brian Christmas gift
182.91,2022-12-06,Disposable,Snowboard
217.2,2022-12-06,Disposable,Flight to Colorado
50.0,2022-12-06,Disposable,Christmas gift for John - Smelly Cat
26.49,2022-12-05,Disposable,Christmas book for Dad
617.95,2022-12-04,Disposable,Epic 7-day pass
26.66,2022-12-04,Disposable,Uber home
13.9,2022-12-03,Disposable,Recessions Bar
13.94,2022-12-03,Disposable,Uber to Swingers DC
9.99,2022-12-03,Subscriptions,ESPN+
57.48,2022-12-03,Disposable,Swingers DC
49.4,2022-12-03,Disposable,Nooshi
36.0,2022-12-02,Charity,Save the Children
225.0,2022-12-02,Disposable,WISP Chung Bachelor Party
1330.035,2022-12-02,Rent,Monthly Rent
100.0,2022-12-02,Car,Monthly Parking
83.485,2022-12-02,Utilities,Monthly Utilities
45.0,2022-12-01,Disposable,Charlottesville hotel
600.0,2022-12-01,Disposable,WISP NYE
94.54,2022-11-30,Disposable,Costco
32.99,2022-11-30,Disposable,Dudley's
10.67,2022-11-29,Disposable,Chipotle
5.99,2022-11-27,Disposable,Movie - Bullet Train
20.0,2022-11-25,Disposable,Bob & Ediths
7.0,2022-11-24,Disposable,Giant
492.18,2022-11-23,Disposable,Walt Disney World tickets
64.0,2022-11-21,Disposable,Groupon Massage
76.88,2022-11-21,Disposable,Pura diffusers
83.25,2022-11-21,Disposable,Costco
58.54,2022-11-21,Disposable,Pokemon
32.0,2022-11-21,Disposable,Poke
135.0,2022-11-20,Disposable,Weed
2.83,2022-11-20,Subscriptions,OneDrive
32.83,2022-11-20,Disposable,Smoke Shop
85.0,2022-11-19,Disposable,Caruso's Grocery
19.5,2022-11-19,Disposable,The Roost
40.0,2022-11-18,Utilities,Verizon
40.0,2022-11-16,Disposable,Giant
15.49,2022-11-14,Subscriptions,Netflix
117.63,2022-11-14,Disposable,ABC store
42.0,2022-11-13,Disposable,FootyGolf
46.26,2022-11-13,Disposable,Bob & Ediths
43.15,2022-11-12,Car,Gas
16.0,2022-11-11,Disposable,CVS
117.63,2022-11-11,Disposable,ABC Store
160.35,2022-11-11,Disposable,USA Soccer Jersey
9.99,2022-11-09,Subscriptions,Spotify
1000.0,2022-11-07,Charity,Clean Air Task Force
220.05,2022-11-06,Disposable,Flight to/from Orlando
46.04,2022-11-06,Disposable,Target - yoga equipment
228.33,2022-11-04,Disposable,Costco
48.04,2022-11-03,Disposable,CVS
9.99,2022-11-03,Subscriptions,ESPN+
1307.995,2022-11-03,Rent,Monthly Rent
112.285,2022-11-03,Utilities,Monthly Utilities
100.0,2022-11-03,Car,Monthly Parking
36.0,2022-11-02,Charity,Save the Children
28.0,2022-10-30,Disposable,Taco Bell
31.700000000000003,2022-10-29,Disposable,REI
12.85,2022-10-29,Disposable,Lyft
82.15,2022-10-29,Disposable,Party City
92.19,2022-10-26,Disposable,Costco
74.98,2022-10-24,Disposable,UberEats
30.75,2022-10-24,Car,Gas
20.14,2022-10-22,Car,Gas
50.0,2022-10-20,Car,EZ-Pass
2.99,2022-10-20,Subscriptions,OneDrive
40.0,2022-10-20,Utilities,Verizon
40.73,2022-10-18,Car,Gas
10.0,2022-10-15,Disposable,The Living Room
22.46,2022-10-15,Disposable,Lyft home
23.0,2022-10-15,Disposable,The Living Room cover
30.0,2022-10-14,Disposable,Public bar
15.49,2022-10-14,Subscriptions,Netflix
227.87,2022-10-13,Disposable,Costco
87.13,2022-10-13,Disposable,Huel
883.45,2022-10-12,Car,Geico
140.0,2022-10-11,Disposable,Weed
25.47,2022-10-09,Disposable,Taco Bell
1.0,2022-10-09,Disposable,Capital Bike Share
53.0,2022-10-09,Disposable,Mattie & Eddies Irish Bar
30.0,2022-10-08,Disposable,Doyle's Outpost
59.99,2022-10-08,Subscriptions,Strava
4.99,2022-10-07,Subscriptions,Peacock Premium
91.11,2022-10-06,Disposable,Bowlero
35.0,2022-10-05,Charity,Alzheimer's donation
15.0,2022-10-04,Disposable,Chipotle
9.99,2022-10-03,Subscriptions,ESPN+
36.0,2022-10-03,Charity,Save the Children
11.0,2022-10-03,Disposable,Chipotle
23.0,2022-10-02,Utilities,Monthly Utilities
30.0,2022-10-02,Disposable,Hair Cuttery
178.01,2022-10-02,Disposable,Costco
34.81,2022-10-02,Car,Gas
1396.98,2022-10-02,Rent,Monthly Rent
100.0,2022-10-02,Car,Monthly Parking
36.11,2022-09-30,Disposable,Chiko's
104.0,2022-09-25,Disposable,Il Porto Ristorante
74.0,2022-09-24,Disposable,Augie's Mussel House
47.69,2022-09-24,Disposable,GNC - Pre-workout
35.56,2022-09-23,Disposable,AMC
84.12,2022-09-21,Disposable,Costco
2.99,2022-09-20,Subscriptions,OneDrive
40.0,2022-09-19,Utilities,Verizon
11.96,2022-09-18,Disposable,Lyft to Navy Yard
54.67,2022-09-18,Disposable,DC United beers
34.41,2022-09-18,Disposable,DC United ticket
25.0,2022-09-16,Disposable,Giant
8.05,2022-09-15,Disposable,Rasa x4
11.99,2022-09-14,Disposable,Lyft to MercyMe
58.32,2022-09-14,Car,Property tax
15.49,2022-09-14,Subscriptions,Netflix
38.01,2022-09-13,Car,Gas
152.8,2022-09-11,Disposable,Pacers Running
17.85,2022-09-10,Disposable,Taco Bell
141.26,2022-09-10,Disposable,Costco
16.32,2022-09-09,Disposable,Jeni's Ice Cream
9.99,2022-09-09,Subscriptions,Spotify
37.5,2022-09-07,Disposable,Guapo's
4.99,2022-09-07,Disposable,Peacock Premium
35.0,2022-09-06,Disposable,United checked bag
10.0,2022-09-06,Disposable,Chicago Metro pass
10.85,2022-09-05,Disposable,Lyft to Second City
14.99,2022-09-05,Disposable,Lyft back from Second City
1.12,2022-09-05,Disposable,McDonald's
31.0,2022-09-05,Disposable,Brooklyn Boulders
17.66,2022-09-04,Disposable,Sound-Bar drink
10.0,2022-09-04,Disposable,UIC Student Rec gym
50.0,2022-09-03,Disposable,Said the Sky ticket
20.0,2022-09-03,Disposable,Uber to stadium
8.0,2022-09-03,Disposable,Water
9.99,2022-09-03,Subscriptions,ESPN+
18.98,2022-09-02,Disposable,Island Noodles
36.0,2022-09-02,Charity,Save the Children
1244.29,2022-09-02,Rent,Monthly Rent
100.0,2022-09-02,Car,Monthly Parking
125.0,2022-09-02,Utilities,Monthly Utilities
52.5,2022-09-02,Disposable,North Coast beers
10.0,2022-09-01,Gym,Gym fee
30.42,2022-09-01,Disposable,Lyft from airport
12.82,2022-09-01,Disposable,Firenze Italian sandwich
79.25,2022-09-01,Disposable,Second City tickets
4.35,2022-09-01,Disposable,Good Ambler coffee
7.65,2022-09-01,Disposable,Empower to airport
50.0,2022-08-30,Charity,Savannah Carter donation
45.0,2022-08-24,Disposable,Giant
11.0,2022-08-23,Disposable,Chipotle
40.92,2022-08-22,Disposable,All Season Brewery
93.28,2022-08-22,Disposable,Elephante
6.33,2022-08-22,Disposable,Coffee Commissary
2.99,2022-08-22,Subscriptions,OneDrive
100.0,2022-08-21,Disposable,American Beauty
21.06,2022-08-21,Disposable,Wicked Maine Lobster
183.23,2022-08-21,Disposable,Costco
40.0,2022-08-21,Utilities,Verizon
11.16,2022-08-21,Disposable,Bopjo
51.14,2022-08-21,Car,Gas
52.52,2022-08-21,Disposable,Avis car rental
66.0,2022-08-20,Disposable,Hyatt drinks
15.71,2022-08-20,Disposable,In N Out Burger
4.01,2022-08-20,Disposable,Hiking drinks
102.26,2022-08-20,Disposable,Tac/quila
48.0,2022-08-20,Disposable,Coin OP - Gaslamp
26.0,2022-08-19,Disposable,JFGSD
44.7,2022-08-19,Disposable,Tacos El Cabron
13.44,2022-08-19,Disposable,Reuben H Fleet
22.61,2022-08-19,Disposable,The Taco Stand
81.12,2022-08-19,Disposable,Camino Riviera
130.0,2022-08-18,Disposable,Duke's La Jolla
93.0,2022-08-18,Disposable,Barbua
90.0,2022-08-18,Disposable,Herb & Wood
30.0,2022-08-18,Disposable,Coronado Brewing Company
9.56,2022-08-18,Disposable,The Taco Stand
31.91,2022-08-18,Disposable,Uber
27.79,2022-08-17,Disposable,Salud Barrio
27.16,2022-08-17,Disposable,Pokez Restaurant
391.49,2022-08-17,Disposable,North Coast Festival payment #2
18.13,2022-08-14,Disposable,Big Buns
15.49,2022-08-14,Subscriptions,Netflix
203.05,2022-08-14,Disposable,Avis car rental
50.21,2022-08-13,Disposable,Chinese food
11.0,2022-08-12,Disposable,Chipotle
87.13,2022-08-11,Disposable,Huel
110.0,2022-08-10,Disposable,Soccer registration
39.73,2022-08-09,Car,Gas
9.99,2022-08-09,Subscriptions,Spotify
4.99,2022-08-07,Subscriptions,Peacock
123.0,2022-08-07,Disposable,Liberty Tavern
23.55,2022-08-06,Disposable,White Claws
11.9,2022-08-06,Disposable,Uber
12.94,2022-08-06,Disposable,Uber
179.58,2022-08-04,Disposable,Costco
6.99,2022-08-03,Subscriptions,ESPN+
20.0,2022-08-03,Car,Gas
100.0,2022-08-03,Car,Monthly parking
94.96000000000004,2022-08-03,Utilities,Monthly utilities
10.0,2022-08-03,Disposable,Chipotle
1160.0,2022-08-03,Rent,Monthly rent
36.0,2022-08-02,Charity,Save the Children
125.0,2022-08-01,Disposable,Weed
21.44,2022-08-01,Disposable,Nationals beers
62.0,2022-07-28,Disposable,Giant
50.0,2022-07-27,Car,EZ-Pass
36.81,2022-07-27,Car,Gas
45.75,2022-07-26,Disposable,Eggs Up Grill
105.0,2022-07-25,Disposable,Oyster Rock
18.56,2022-07-23,Car,Gas
45.0,2022-07-21,Car,Gas
56.17,2022-07-20,Disposable,Target
2.99,2022-07-20,Subscriptions,OneDrive
30.0,2022-07-20,Disposable,Haircut
40.0,2022-07-18,Utilities,Verizon WiFi
41.0,2022-07-17,Disposable,Neramitra
40.0,2022-07-17,Disposable,Uber home
44.45,2022-07-16,Disposable,Baltimore beers
60.13,2022-07-16,Disposable,Miss Shirley's café
18.0,2022-07-16,Disposable,MARC train tickets
306.75,2022-07-15,Disposable,Hamilton tickets
61.93,2022-07-15,Disposable,Costco
15.99,2022-07-14,Subscriptions,Netflix
377.0,2022-07-14,Disposable,CA AirBnB + Hotels
45.0,2022-07-13,Disposable,Nationals ticket
120.77,2022-07-12,Disposable,North Coast Festival Payment #1
5.0,2022-07-12,Charity,DC Scores
9.99,2022-07-09,Subscriptions,Spotify
101.66,2022-07-09,Disposable,Costco
47.67,2022-07-09,Disposable,ABC Store
59.99,2022-07-08,Disposable,Mario Kart
9.0,2022-07-07,Car,Zac guest parking pass
12.24,2022-07-07,Disposable,Arsenal pregame party ticket
211.18,2022-07-06,Disposable,Flight to/from Chicago
15.0,2022-07-03,Car,Parking
10.94,2022-07-03,Disposable,Uber
56.0,2022-07-03,Disposable,Spider Kelly's
6.99,2022-07-03,Subscriptions,ESPN+
12.99,2022-07-03,Disposable,Uber
20.6,2022-07-03,Disposable,Bar Bao
5.75,2022-07-03,Disposable,Uber cancellation fee
11.76,2022-07-03,Disposable,Uber
5.74,2022-07-02,Disposable,7-Eleven
50.0,2022-07-02,Disposable,Circa Navy Yard
51.42,2022-07-02,Car,Gas
75.90000000000009,2022-07-02,Utilities,Monthly utilities
100.0,2022-07-02,Car,Monthly parking
1160.0,2022-07-02,Rent,Monthly Rent
36.0,2022-07-02,Charity,Save the Children
28.0,2022-07-02,Disposable,Young Chow
2.63,2022-07-01,Car,Parking
33.55,2022-07-01,Disposable,Giant
74.52,2022-06-29,Disposable,Costco
67.6,2022-06-26,Disposable,District Sports registration
190.0,2022-06-25,Disposable,Tiger Fork
19.56,2022-06-25,Disposable,Empower from Tiger Fork
11.99,2022-06-25,Disposable,Uber
14.98,2022-06-25,Disposable,Uber
12.93,2022-06-24,Disposable,Uber
43.0,2022-06-24,Disposable,Spider Kelly's
7.0,2022-06-23,Disposable,Flowers
16.55,2022-06-23,Disposable,Target
6.0,2022-06-22,Car,Parking
53.66,2022-06-21,Car,Gas
2.99,2022-06-20,Subscriptions,OneDrive
232.36,2022-06-19,Disposable,Costco
10.0,2022-06-18,Disposable,Chipotle
15.49,2022-06-14,Subscriptions,Netflix
7.89,2022-06-13,Disposable,CVS
90.0,2022-06-13,Disposable,MedMen
50.0,2022-06-11,Car,EZ-Pass
32.0,2022-06-10,Disposable,Busboys and Poets
240.0,2022-06-09,Disposable,Weed
6.99,2022-06-07,Subscriptions,ESPN+
100.0,2022-06-02,Car,Monthly parking
50.96,2022-06-02,Car,Gas
92.73000000000002,2022-06-02,Utilities,Monthly utilities
1160.0,2022-06-02,Rent,Monthly rent
36.0,2022-06-02,Charity,Save the Children
94.0,2022-06-01,Disposable,AirBnB deposit
1284.12,2022-06-01,Car,Wheel bearing replacement
40.0,2022-06-01,Utilities,Renters Insurance
10.92,2022-06-01,Disposable,Uber to Yates Automotive
45.0,2022-06-01,Car,NJ gas
6.0,2022-05-30,Disposable,Giant
4.99,2022-05-30,Subscriptions,Paramount+
5.0,2022-05-29,Disposable,Chipotle
170.0,2022-05-29,Disposable,Grilling supplies
11.98,2022-05-28,Disposable,Uber
11.0,2022-05-26,Disposable,Chipotle
38.0,2022-05-25,Disposable,Giant
13.0,2022-05-24,Disposable,Chipotle
32.0,2022-05-22,Car,Parking
114.6,2022-05-22,Disposable,Antique Bar & Bakery
20.07,2022-05-22,Disposable,Hoagie Haven
10.13,2022-05-21,Disposable,Ice Cream at Days
83.0,2022-05-20,Disposable,Carmines
12.0,2022-05-20,Disposable,Carmines
12.26,2022-05-20,Disposable,Potbelly
20.0,2022-05-20,Disposable,World of Beer
2.99,2022-05-20,Subscriptions,OneDrive
12.26,2022-05-19,Disposable,Potbelly
12.46,2022-05-19,Disposable,Empower ride
20.0,2022-05-18,Utilities,WiFi
27.75,2022-05-18,Disposable,DC United tickets
188.2,2022-05-18,Disposable,Flight to San Diego from Dulles
35.42,2022-05-18,Disposable,DC United beers
55.0,2022-05-17,Disposable,Arsenal ticket
308.6,2022-05-17,Disposable,Flight to DCA from LAX
9.46,2022-05-16,Disposable,Chipotle
15.49,2022-05-14,Subscriptions,Netflix
12.0,2022-05-14,Disposable,Chipotle
33.04,2022-05-13,Disposable,Capital One beers
45.2,2022-05-12,Car,Gas
9.99,2022-05-09,Subscriptions,Spotify
10.9,2022-05-09,Disposable,Uber to Circa
116.56,2022-05-08,Disposable,ABC Store
10.0,2022-05-07,Disposable,Chipotle
16.4,2022-05-07,Disposable,Bradshaw Sauce
150.65,2022-05-07,Disposable,Mias Italian Kitchen
266.74,2022-05-07,Disposable,Costco
277.0,2022-05-04,Disposable,Dental Care
