Amount,Date,Expense_Category,Description
25.0,2023-02-12 00:00:00,Disposable,Super Bowl Pizza
39.21,2023-02-12 00:00:00,Car,Gas
15.49,2023-02-14 00:00:00,Subscriptions,Netflix
239.98000000000002,2023-02-14 00:00:00,Disposable,RunDisney Registration
250.0,2023-02-17 00:00:00,Disposable,L'Ardente
37.0,2023-02-17 00:00:00,Disposable,CVS - Wrist Brace
14.0,2023-02-17 00:00:00,Disposable,Flowers
50.0,2023-02-16 00:00:00,Subscriptions,Tangle News
50.0,2023-02-18 00:00:00,Car,EZ-Pass
247.56,2023-02-19 00:00:00,Disposable,New iPhone
9.53,2023-02-19 00:00:00,Disposable,Guiness
39.519999999999996,2023-02-18 00:00:00,Disposable,Fords Fish Shack
40.0,2023-02-20 00:00:00,Utilities,Verizon
2.99,2023-02-20 00:00:00,Subscriptions,OneDrive
25.0,2023-02-20 00:00:00,Subscriptions,FuboTV
103.0,2023-02-20 00:00:00,Disposable,TurboTax
9.0,2023-02-21 00:00:00,Disposable,Fooda
25.63,2023-02-23 00:00:00,Disposable,Gettysburg National Golf
31.64,2023-02-22 00:00:00,Disposable,Taverna
13.0,2023-02-25 00:00:00,Disposable,Chipotle
34.47,2023-02-25 00:00:00,Car,Gas
200.0,2023-02-23 00:00:00,Disposable,Weed
74.0,2023-02-26 00:00:00,Disposable,Giant
80.0,2023-02-28 00:00:00,Car,Towing
19.99,2023-02-20 00:00:00,Subscriptions,Nintendo Online
5.08,2023-01-01 00:00:00,Disposable,Sheetz
36.0,2023-01-01 00:00:00,Charity,Save the Children
38.59,2023-01-01 00:00:00,Car,Gas
11.0,2023-01-01 00:00:00,Disposable,Chipotle
5.0,2023-01-01 00:00:00,Disposable,NYE Whiteclaws
100.0,2023-01-02 00:00:00,Car,Monthly Parking
109.35,2023-01-02 00:00:00,Utilities,Monthly Utilities
1308.0,2023-01-02 00:00:00,Rent,Monthly Rent
9.99,2023-01-03 00:00:00,Subscriptions,ESPN+
57.99,2023-01-04 00:00:00,Disposable,Lyft to Disney
10.0,2023-01-04 00:00:00,Disposable,VA taco bell gift
65.52,2023-01-05 00:00:00,Disposable,Edison
122.25,2023-01-05 00:00:00,Disposable,Genie +
52.92,2023-01-06 00:00:00,Disposable,Surf and Turf
59.22,2023-01-06 00:00:00,Disposable,Little Italy
12.0,2023-01-06 00:00:00,Disposable,Rain Forest Café
29.81,2023-01-06 00:00:00,Disposable,Sunglasses
25.81,2023-01-07 00:00:00,Disposable,Restaurant 71 Breakfast
46.04,2023-01-07 00:00:00,Disposable,Amare
104.11000000000001,2023-01-07 00:00:00,Disposable,Epcot drinks
16.18,2023-01-07 00:00:00,Disposable,Starbucks
4.99,2023-01-07 00:00:00,Subscriptions,Peacock
34.5,2023-01-08 00:00:00,Disposable,San Angel
46.81,2023-01-08 00:00:00,Disposable,Star Wars Cantina
98.04,2023-01-08 00:00:00,Disposable,Flying Fish
13.77,2023-01-08 00:00:00,Disposable,Star Wars Breakfast
21.29,2023-01-08 00:00:00,Disposable,Groot toy
9.99,2023-01-09 00:00:00,Subscriptions,Spotify
34.99,2023-01-09 00:00:00,Disposable,Lyft to Orlando
119.39,2023-01-11 00:00:00,Disposable,WISP lift ticket
455.79,2023-01-11 00:00:00,Disposable,Dyson Hairdryer for VA
204.57,2023-01-12 00:00:00,Disposable,Alpine Ski Shop
73.0,2023-01-12 00:00:00,Disposable,Costco
60.0,2023-01-12 00:00:00,Disposable,United Checked bags
12.84,2023-01-13 00:00:00,Disposable,Potbelly
101.0,2023-01-13 00:00:00,Disposable,GNC
70.47,2023-01-14 00:00:00,Disposable,King Snoopers
15.49,2023-01-14 00:00:00,Subscriptions,Netflix
19.92,2023-01-14 00:00:00,Disposable,Potbelly
37.0,2023-01-15 00:00:00,Disposable,Celtic on Market
5.8,2023-01-15 00:00:00,Disposable,Improper City
33.92,2023-01-16 00:00:00,Disposable,Odell Brewery
42.0,2023-01-16 00:00:00,Disposable,West End Tavern
16.3,2023-01-16 00:00:00,Disposable,Coppertop Bar
55.0,2023-01-18 00:00:00,Disposable,Snowboard wax and edge
41.53,2023-01-18 00:00:00,Car,Gas
19.99,2023-01-20 00:00:00,Subscriptions,Nintendo Online
2.99,2023-01-20 00:00:00,Subscriptions,OneDrive
24.86,2023-01-21 00:00:00,Disposable,Breck ubers
52.0,2023-01-21 00:00:00,Disposable,Tocko
23.0,2023-01-21 00:00:00,Disposable,Moose Jaw
25.0,2023-01-22 00:00:00,Subscriptions,Fubo
11.0,2023-01-22 00:00:00,Disposable,Chipotle
20.729999999999997,2023-01-22 00:00:00,Disposable,Steep
21.189999999999998,2023-01-10 00:00:00,Disposable,Disney World
13.74,2023-01-24 00:00:00,Disposable,McDonalds
15.74,2023-01-24 00:00:00,Disposable,CityWok
11.0,2023-01-29 00:00:00,Disposable,Taco Bell
50.0,2023-01-28 00:00:00,Disposable,WISP groceries
34.47,2023-01-26 00:00:00,Car,Gas
49.81,2023-01-27 00:00:00,Disposable,ABC Store
9.5,2023-01-28 00:00:00,Disposable,WISP Cheeseburger
7.9,2023-01-29 00:00:00,Disposable,Starbucks
10.59,2023-01-29 00:00:00,Disposable,WISP beer
134.69,2023-01-30 00:00:00,Disposable,Costco
25.0,2023-01-30 00:00:00,Disposable,Finnegans Grill
600.0,2022-12-01 00:00:00,Disposable,WISP NYE
45.0,2022-12-01 00:00:00,Disposable,Charlottesville hotel
83.485,2022-12-02 00:00:00,Utilities,Monthly Utilities
100.0,2022-12-02 00:00:00,Car,Monthly Parking
1330.035,2022-12-02 00:00:00,Rent,Monthly Rent
225.0,2022-12-02 00:00:00,Disposable,WISP Chung Bachelor Party
9.99,2022-12-03 00:00:00,Subscriptions,ESPN+
13.94,2022-12-03 00:00:00,Disposable,Uber to Swingers DC
617.95,2022-12-04 00:00:00,Disposable,Epic 7-day pass
26.66,2022-12-04 00:00:00,Disposable,Uber home
13.9,2022-12-03 00:00:00,Disposable,Recessions Bar
49.4,2022-12-03 00:00:00,Disposable,Nooshi
57.480000000000004,2022-12-03 00:00:00,Disposable,Swingers DC
36.0,2022-12-02 00:00:00,Charity,Save the Children
26.49,2022-12-05 00:00:00,Disposable,Christmas book for Dad
65.17,2022-12-06 00:00:00,Disposable,Brian Christmas gift
40.77,2022-12-06 00:00:00,Disposable,Christmas gift for Mom - Robe
50.0,2022-12-06 00:00:00,Disposable,Christmas gift for John - Smelly Cat
217.2,2022-12-06 00:00:00,Disposable,Flight to Colorado
182.91,2022-12-06 00:00:00,Disposable,Snowboard
4.99,2022-12-07 00:00:00,Subscriptions,Peacock
25.38,2022-12-07 00:00:00,Disposable,Christmas book #2 for Dad
11.0,2022-12-07 00:00:00,Disposable,Giant
9.99,2022-12-09 00:00:00,Subscriptions,Spotify
20.0,2022-12-10 00:00:00,Disposable,Bronson Bier Hall
42.9,2022-12-10 00:00:00,Disposable,Quincy Hall
104.4,2022-12-10 00:00:00,Disposable,Chicken & Whiskey
11.0,2022-12-11 00:00:00,Disposable,Chipotle
361.2,2022-12-17 00:00:00,Car,Oil Change
23.0,2022-12-16 00:00:00,Disposable,Christmas book for VA's Dad
18.0,2022-12-16 00:00:00,Disposable,Christmas gift for Lexi
16.0,2022-12-17 00:00:00,Disposable,Chipotle
295.22,2022-12-17 00:00:00,Disposable,Costco
50.0,2022-12-16 00:00:00,Car,EZ-Pass Replenish
15.49,2022-12-15 00:00:00,Subscriptions,Netflix
120.0,2022-12-14 00:00:00,Disposable,Weed
2.99,2022-12-20 00:00:00,Subscriptions,OneDrive
118.68,2022-12-20 00:00:00,Disposable,ABC store
17.0,2022-12-20 00:00:00,Disposable,Giant
30.0,2022-12-21 00:00:00,Disposable,Christmas book for VA's Mom
50.0,2022-12-25 00:00:00,Disposable,Christmas gift for Brian - Starbucks
30.82,2022-12-24 00:00:00,Car,Gas
69.99,2022-12-25 00:00:00,Subscriptions,Microsoft
28.43,2022-12-23 00:00:00,Disposable,Too Many Books
31.799999999999997,2022-12-23 00:00:00,Disposable,Pancake House
30.63,2022-12-22 00:00:00,Car,Gas
18.0,2022-12-27 00:00:00,Disposable,Taco Bell
270.13,2022-12-28 00:00:00,Disposable,REI - Snowboard helmet & goggles
300.0,2022-12-27 00:00:00,Disposable,Colorado AirBnB
24.0,2022-12-27 00:00:00,Disposable,Haircut
6.0,2022-12-22 00:00:00,Disposable,CVS
86.25,2022-12-29 00:00:00,Disposable,Costco
36.0,2022-11-02 00:00:00,Charity,Save the Children
100.0,2022-11-03 00:00:00,Car,Monthly Parking
112.285,2022-11-03 00:00:00,Utilities,Monthly Utilities
1307.995,2022-11-03 00:00:00,Rent,Monthly Rent
9.99,2022-11-03 00:00:00,Subscriptions,ESPN+
48.04,2022-11-03 00:00:00,Disposable,CVS
228.33,2022-11-04 00:00:00,Disposable,Costco
46.04,2022-11-06 00:00:00,Disposable,Target - yoga equipment
220.04999999999998,2022-11-06 00:00:00,Disposable,Flight to/from Orlando
1000.0,2022-11-07 00:00:00,Charity,Clean Air Task Force
9.99,2022-11-09 00:00:00,Subscriptions,Spotify
160.35,2022-11-11 00:00:00,Disposable,USA Soccer Jersey
117.63,2022-11-11 00:00:00,Disposable,ABC Store
16.0,2022-11-11 00:00:00,Disposable,CVS
43.15,2022-11-12 00:00:00,Car,Gas
42.0,2022-11-13 00:00:00,Disposable,FootyGolf
46.26,2022-11-13 00:00:00,Disposable,Bob & Ediths
15.49,2022-11-14 00:00:00,Subscriptions,Netflix
117.63,2022-11-14 00:00:00,Disposable,ABC store
40.0,2022-11-16 00:00:00,Disposable,Giant
40.0,2022-11-18 00:00:00,Utilities,Verizon
19.5,2022-11-19 00:00:00,Disposable,The Roost
85.0,2022-11-19 00:00:00,Disposable,Caruso's Grocery
32.83,2022-11-20 00:00:00,Disposable,Smoke Shop
2.83,2022-11-20 00:00:00,Subscriptions,OneDrive
135.0,2022-11-20 00:00:00,Disposable,Weed
64.0,2022-11-21 00:00:00,Disposable,Groupon Massage
76.88,2022-11-21 00:00:00,Disposable,Pura diffusers
83.25,2022-11-21 00:00:00,Disposable,Costco
58.54,2022-11-21 00:00:00,Disposable,Pokemon
32.0,2022-11-21 00:00:00,Disposable,Poke
492.18,2022-11-23 00:00:00,Disposable,Walt Disney World tickets
7.0,2022-11-24 00:00:00,Disposable,Giant
20.0,2022-11-25 00:00:00,Disposable,Bob & Ediths
5.99,2022-11-27 00:00:00,Disposable,Movie - Bullet Train
94.54,2022-11-30 00:00:00,Disposable,Costco
32.99,2022-11-30 00:00:00,Disposable,Dudley's
10.67,2022-11-29 00:00:00,Disposable,Chipotle
100.0,2022-10-02 00:00:00,Car,Monthly Parking
23.0,2022-10-02 00:00:00,Utilities,Monthly Utilities
1396.98,2022-10-02 00:00:00,Rent,Monthly Rent
30.0,2022-10-02 00:00:00,Disposable,Hair Cuttery
34.81,2022-10-02 00:00:00,Car,Gas
178.01,2022-10-02 00:00:00,Disposable,Costco
9.99,2022-10-03 00:00:00,Subscriptions,ESPN+
36.0,2022-10-03 00:00:00,Charity,Save the Children
11.0,2022-10-03 00:00:00,Disposable,Chipotle
15.0,2022-10-04 00:00:00,Disposable,Chipotle
35.0,2022-10-05 00:00:00,Charity,Alzheimer's donation
91.11000000000001,2022-10-06 00:00:00,Disposable,Bowlero
4.99,2022-10-07 00:00:00,Subscriptions,Peacock Premium
59.99,2022-10-08 00:00:00,Subscriptions,Strava
30.0,2022-10-08 00:00:00,Disposable,Doyle's Outpost
53.0,2022-10-09 00:00:00,Disposable,Mattie & Eddies Irish Bar
1.0,2022-10-09 00:00:00,Disposable,Capital Bike Share
25.47,2022-10-09 00:00:00,Disposable,Taco Bell
140.0,2022-10-11 00:00:00,Disposable,Weed
883.45,2022-10-12 00:00:00,Car,Geico
87.13,2022-10-13 00:00:00,Disposable,Huel
227.87,2022-10-13 00:00:00,Disposable,Costco
87.13,2022-10-13 00:00:00,Disposable,Huel
227.87,2022-10-13 00:00:00,Disposable,Costco
15.49,2022-10-14 00:00:00,Subscriptions,Netflix
30.0,2022-10-14 00:00:00,Disposable,Public bar
23.0,2022-10-15 00:00:00,Disposable,The Living Room cover
22.46,2022-10-15 00:00:00,Disposable,Lyft home
10.0,2022-10-15 00:00:00,Disposable,The Living Room
40.73,2022-10-18 00:00:00,Car,Gas
40.0,2022-10-20 00:00:00,Utilities,Verizon
2.99,2022-10-20 00:00:00,Subscriptions,OneDrive
50.0,2022-10-20 00:00:00,Car,EZ-Pass
20.14,2022-10-22 00:00:00,Car,Gas
30.75,2022-10-24 00:00:00,Car,Gas
74.98,2022-10-24 00:00:00,Disposable,UberEats
92.19,2022-10-26 00:00:00,Disposable,Costco
31.700000000000003,2022-10-29 00:00:00,Disposable,REI
82.15,2022-10-29 00:00:00,Disposable,Party City
28.0,2022-10-30 00:00:00,Disposable,Taco Bell
12.85,2022-10-29 00:00:00,Disposable,Lyft
30.42,2022-09-01 00:00:00,Disposable,Lyft from airport
10.0,2022-09-01 00:00:00,Gym,Gym fee
7.65,2022-09-01 00:00:00,Disposable,Empower to airport
4.35,2022-09-01 00:00:00,Disposable,Good Ambler coffee
79.25,2022-09-01 00:00:00,Disposable,Second City tickets
12.82,2022-09-01 00:00:00,Disposable,Firenze Italian sandwich
1244.29,2022-09-02 00:00:00,Rent,Monthly Rent
100.0,2022-09-02 00:00:00,Car,Monthly Parking
125.0,2022-09-02 00:00:00,Utilities,Monthly Utilities
52.5,2022-09-02 00:00:00,Disposable,North Coast beers
18.98,2022-09-02 00:00:00,Disposable,Island Noodles
36.0,2022-09-02 00:00:00,Charity,Save the Children
9.99,2022-09-03 00:00:00,Subscriptions,ESPN+
50.0,2022-09-03 00:00:00,Disposable,Said the Sky ticket
20.0,2022-09-03 00:00:00,Disposable,Uber to stadium
8.0,2022-09-03 00:00:00,Disposable,Water
17.66,2022-09-04 00:00:00,Disposable,Sound-Bar drink
10.0,2022-09-04 00:00:00,Disposable,UIC Student Rec gym
10.85,2022-09-05 00:00:00,Disposable,Lyft to Second City
14.99,2022-09-05 00:00:00,Disposable,Lyft back from Second City
1.12,2022-09-05 00:00:00,Disposable,McDonald's
31.0,2022-09-05 00:00:00,Disposable,Brooklyn Boulders
35.0,2022-09-06 00:00:00,Disposable,United checked bag
10.0,2022-09-06 00:00:00,Disposable,Chicago Metro pass
37.5,2022-09-07 00:00:00,Disposable,Guapo's
4.99,2022-09-07 00:00:00,Disposable,Peacock Premium
16.32,2022-09-09 00:00:00,Disposable,Jeni's Ice Cream
9.99,2022-09-09 00:00:00,Subscriptions,Spotify
17.85,2022-09-10 00:00:00,Disposable,Taco Bell
141.26,2022-09-10 00:00:00,Disposable,Costco
152.8,2022-09-11 00:00:00,Disposable,Pacers Running
58.32,2022-09-14 00:00:00,Car,Property tax
38.01,2022-09-13 00:00:00,Car,Gas
8.05,2022-09-15 00:00:00,Disposable,Rasa x4
11.99,2022-09-14 00:00:00,Disposable,Lyft to MercyMe
15.49,2022-09-14 00:00:00,Subscriptions,Netflix
40.0,2022-09-19 00:00:00,Utilities,Verizon
11.96,2022-09-18 00:00:00,Disposable,Lyft to Navy Yard
34.41,2022-09-18 00:00:00,Disposable,DC United ticket
54.67,2022-09-18 00:00:00,Disposable,DC United beers
25.0,2022-09-16 00:00:00,Disposable,Giant
2.99,2022-09-20 00:00:00,Subscriptions,OneDrive
84.12,2022-09-21 00:00:00,Disposable,Costco
47.69,2022-09-24 00:00:00,Disposable,GNC - Pre-workout
35.56,2022-09-23 00:00:00,Disposable,AMC
74.0,2022-09-24 00:00:00,Disposable,Augie's Mussel House
104.0,2022-09-25 00:00:00,Disposable,Il Porto Ristorante
36.11,2022-09-30 00:00:00,Disposable,Chiko's
125.0,2022-08-01 00:00:00,Disposable,Weed
21.44,2022-08-01 00:00:00,Disposable,Nationals beers
36.0,2022-08-02 00:00:00,Charity,Save the Children
1160.0,2022-08-03 00:00:00,Rent,Monthly rent
100.0,2022-08-03 00:00:00,Car,Monthly parking
94.96000000000004,2022-08-03 00:00:00,Utilities,Monthly utilities
20.0,2022-08-03 00:00:00,Car,Gas
6.99,2022-08-03 00:00:00,Subscriptions,ESPN+
10.0,2022-08-03 00:00:00,Disposable,Chipotle
179.58,2022-08-04 00:00:00,Disposable,Costco
11.9,2022-08-06 00:00:00,Disposable,Uber
12.94,2022-08-06 00:00:00,Disposable,Uber
23.55,2022-08-06 00:00:00,Disposable,White Claws
4.99,2022-08-07 00:00:00,Subscriptions,Peacock
123.0,2022-08-07 00:00:00,Disposable,Liberty Tavern
39.73,2022-08-09 00:00:00,Car,Gas
9.99,2022-08-09 00:00:00,Subscriptions,Spotify
110.0,2022-08-10 00:00:00,Disposable,Soccer registration
87.13,2022-08-11 00:00:00,Disposable,Huel
11.0,2022-08-12 00:00:00,Disposable,Chipotle
50.21,2022-08-13 00:00:00,Disposable,Chinese food
203.05,2022-08-14 00:00:00,Disposable,Avis car rental
15.49,2022-08-14 00:00:00,Subscriptions,Netflix
18.13,2022-08-14 00:00:00,Disposable,Big Buns
391.49,2022-08-17 00:00:00,Disposable,North Coast Festival payment #2
27.79,2022-08-17 00:00:00,Disposable,Salud Barrio
27.16,2022-08-17 00:00:00,Disposable,Pokez Restaurant
31.91,2022-08-18 00:00:00,Disposable,Uber
9.56,2022-08-18 00:00:00,Disposable,The Taco Stand
30.0,2022-08-18 00:00:00,Disposable,Coronado Brewing Company
90.0,2022-08-18 00:00:00,Disposable,Herb & Wood
130.0,2022-08-18 00:00:00,Disposable,Duke's La Jolla
93.0,2022-08-18 00:00:00,Disposable,Barbua
81.12,2022-08-19 00:00:00,Disposable,Camino Riviera
22.61,2022-08-19 00:00:00,Disposable,The Taco Stand
13.44,2022-08-19 00:00:00,Disposable,Reuben H Fleet
44.7,2022-08-19 00:00:00,Disposable,Tacos El Cabron
26.0,2022-08-19 00:00:00,Disposable,JFGSD
4.01,2022-08-20 00:00:00,Disposable,Hiking drinks
15.71,2022-08-20 00:00:00,Disposable,In N Out Burger
66.0,2022-08-20 00:00:00,Disposable,Hyatt drinks
48.0,2022-08-20 00:00:00,Disposable,Coin OP - Gaslamp
102.26,2022-08-20 00:00:00,Disposable,Tac/quila
51.14,2022-08-21 00:00:00,Car,Gas
52.52,2022-08-21 00:00:00,Disposable,Avis car rental
11.16,2022-08-21 00:00:00,Disposable,Bopjo
21.06,2022-08-21 00:00:00,Disposable,Wicked Maine Lobster
40.92,2022-08-22 00:00:00,Disposable,All Season Brewery
93.28,2022-08-22 00:00:00,Disposable,Elephante
6.33,2022-08-22 00:00:00,Disposable,Coffee Commissary
2.99,2022-08-22 00:00:00,Subscriptions,OneDrive
11.0,2022-08-23 00:00:00,Disposable,Chipotle
45.0,2022-08-24 00:00:00,Disposable,Giant
100.0,2022-08-21 00:00:00,Disposable,American Beauty
40.0,2022-08-21 00:00:00,Utilities,Verizon
183.23,2022-08-21 00:00:00,Disposable,Costco
50.0,2022-08-30 00:00:00,Charity,Savannah Carter donation
33.55,2022-07-01 00:00:00,Disposable,Giant
2.63,2022-07-01 00:00:00,Car,Parking
51.42,2022-07-02 00:00:00,Car,Gas
5.74,2022-07-02 00:00:00,Disposable,7-Eleven
50.0,2022-07-02 00:00:00,Disposable,Circa Navy Yard
28.0,2022-07-02 00:00:00,Disposable,Young Chow
36.0,2022-07-02 00:00:00,Charity,Save the Children
1160.0,2022-07-02 00:00:00,Rent,Monthly Rent
100.0,2022-07-02 00:00:00,Car,Monthly parking
75.90000000000009,2022-07-02 00:00:00,Utilities,Monthly utilities
12.99,2022-07-03 00:00:00,Disposable,Uber
20.6,2022-07-03 00:00:00,Disposable,Bar Bao
5.75,2022-07-03 00:00:00,Disposable,Uber cancellation fee
10.94,2022-07-03 00:00:00,Disposable,Uber
15.0,2022-07-03 00:00:00,Car,Parking
6.99,2022-07-03 00:00:00,Subscriptions,ESPN+
56.0,2022-07-03 00:00:00,Disposable,Spider Kelly's
11.76,2022-07-03 00:00:00,Disposable,Uber
211.18,2022-07-06 00:00:00,Disposable,Flight to/from Chicago
9.0,2022-07-07 00:00:00,Car,Zac guest parking pass
12.24,2022-07-07 00:00:00,Disposable,Arsenal pregame party ticket
59.99,2022-07-08 00:00:00,Disposable,Mario Kart
47.67,2022-07-09 00:00:00,Disposable,ABC Store
9.99,2022-07-09 00:00:00,Subscriptions,Spotify
101.66,2022-07-09 00:00:00,Disposable,Costco
5.0,2022-07-12 00:00:00,Charity,DC Scores
120.77,2022-07-12 00:00:00,Disposable,North Coast Festival Payment #1
45.0,2022-07-13 00:00:00,Disposable,Nationals ticket
377.0,2022-07-14 00:00:00,Disposable,CA AirBnB + Hotels
15.99,2022-07-14 00:00:00,Subscriptions,Netflix
61.93,2022-07-15 00:00:00,Disposable,Costco
306.75,2022-07-15 00:00:00,Disposable,Hamilton tickets
18.0,2022-07-16 00:00:00,Disposable,MARC train tickets
44.45,2022-07-16 00:00:00,Disposable,Baltimore beers
60.13,2022-07-16 00:00:00,Disposable,Miss Shirley's café
40.0,2022-07-17 00:00:00,Disposable,Uber home
40.0,2022-07-18 00:00:00,Utilities,Verizon WiFi
2.99,2022-07-20 00:00:00,Subscriptions,OneDrive
30.0,2022-07-20 00:00:00,Disposable,Haircut
56.17,2022-07-20 00:00:00,Disposable,Target
41.0,2022-07-17 00:00:00,Disposable,Neramitra
18.56,2022-07-23 00:00:00,Car,Gas
45.0,2022-07-21 00:00:00,Car,Gas
105.0,2022-07-25 00:00:00,Disposable,Oyster Rock
45.75,2022-07-26 00:00:00,Disposable,Eggs Up Grill
50.0,2022-07-27 00:00:00,Car,EZ-Pass
36.81,2022-07-27 00:00:00,Car,Gas
62.0,2022-07-28 00:00:00,Disposable,Giant
94.0,2022-06-01 00:00:00,Disposable,AirBnB deposit
1284.12,2022-06-01 00:00:00,Car,Wheel bearing replacement
40.0,2022-06-01 00:00:00,Utilities,Renters Insurance
10.92,2022-06-01 00:00:00,Disposable,Uber to Yates Automotive
1160.0,2022-06-02 00:00:00,Rent,Monthly rent
100.0,2022-06-02 00:00:00,Car,Monthly parking
92.73000000000002,2022-06-02 00:00:00,Utilities,Monthly utilities
50.96,2022-06-02 00:00:00,Car,Gas
36.0,2022-06-02 00:00:00,Charity,Save the Children
6.99,2022-06-07 00:00:00,Subscriptions,ESPN+
240.0,2022-06-09 00:00:00,Disposable,Weed
50.0,2022-06-11 00:00:00,Car,EZ-Pass
32.0,2022-06-10 00:00:00,Disposable,Busboys and Poets
232.36,2022-06-19 00:00:00,Disposable,Costco
10.0,2022-06-18 00:00:00,Disposable,Chipotle
15.49,2022-06-14 00:00:00,Subscriptions,Netflix
7.89,2022-06-13 00:00:00,Disposable,CVS
90.0,2022-06-13 00:00:00,Disposable,MedMen
2.99,2022-06-20 00:00:00,Subscriptions,OneDrive
7.0,2022-06-23 00:00:00,Disposable,Flowers
16.55,2022-06-23 00:00:00,Disposable,Target
6.0,2022-06-22 00:00:00,Car,Parking
53.66,2022-06-21 00:00:00,Car,Gas
19.56,2022-06-25 00:00:00,Disposable,Empower from Tiger Fork
190.0,2022-06-25 00:00:00,Disposable,Tiger Fork
14.98,2022-06-25 00:00:00,Disposable,Uber
11.99,2022-06-25 00:00:00,Disposable,Uber
12.93,2022-06-24 00:00:00,Disposable,Uber
43.0,2022-06-24 00:00:00,Disposable,Spider Kelly's
67.6,2022-06-26 00:00:00,Disposable,District Sports registration
74.52,2022-06-29 00:00:00,Disposable,Costco
1160.0,2022-05-02 00:00:00,Rent,Monthly Rent
100.0,2022-05-02 00:00:00,Car,Monthly parking
102.19000000000005,2022-05-02 00:00:00,Utilities,Monthly utilities
95.4,2022-05-02 00:00:00,Disposable,Adidas soccer cleats
36.0,2022-05-02 00:00:00,Charity,Save the Children
6.99,2022-05-03 00:00:00,Subscriptions,ESPN+
277.0,2022-05-04 00:00:00,Disposable,Dental Care
25.44,2022-05-04 00:00:00,Disposable,Target
150.65,2022-05-07 00:00:00,Disposable,Mias Italian Kitchen
16.4,2022-05-07 00:00:00,Disposable,Bradshaw Sauce
266.74,2022-05-07 00:00:00,Disposable,Costco
10.0,2022-05-07 00:00:00,Disposable,Chipotle
116.56,2022-05-08 00:00:00,Disposable,ABC Store
10.9,2022-05-09 00:00:00,Disposable,Uber to Circa
9.99,2022-05-09 00:00:00,Subscriptions,Spotify
45.2,2022-05-12 00:00:00,Car,Gas
33.04,2022-05-13 00:00:00,Disposable,Capital One beers
12.0,2022-05-14 00:00:00,Disposable,Chipotle
15.49,2022-05-14 00:00:00,Subscriptions,Netflix
9.46,2022-05-16 00:00:00,Disposable,Chipotle
55.0,2022-05-17 00:00:00,Disposable,Arsenal ticket
308.6,2022-05-17 00:00:00,Disposable,Flight to DCA from LAX
20.0,2022-05-18 00:00:00,Utilities,WiFi
27.75,2022-05-18 00:00:00,Disposable,DC United tickets
188.2,2022-05-18 00:00:00,Disposable,Flight to San Diego from Dulles
35.42,2022-05-18 00:00:00,Disposable,DC United beers
12.26,2022-05-19 00:00:00,Disposable,Potbelly
12.46,2022-05-19 00:00:00,Disposable,Empower ride
83.0,2022-05-20 00:00:00,Disposable,Carmines
12.0,2022-05-20 00:00:00,Disposable,Carmines
12.26,2022-05-20 00:00:00,Disposable,Potbelly
20.0,2022-05-20 00:00:00,Disposable,World of Beer
2.99,2022-05-20 00:00:00,Subscriptions,OneDrive
10.13,2022-05-21 00:00:00,Disposable,Ice Cream at Days
32.0,2022-05-22 00:00:00,Car,Parking
45.0,2022-06-01 00:00:00,Car,NJ gas
20.07,2022-05-22 00:00:00,Disposable,Hoagie Haven
114.6,2022-05-22 00:00:00,Disposable,Antique Bar & Bakery
13.0,2022-05-24 00:00:00,Disposable,Chipotle
38.0,2022-05-25 00:00:00,Disposable,Giant
